route,B,C,years_present,first_date,last_date,actual_days,expected_days,missing_days_count,missing_date_ranges,start_diff,end_diff,reverse_route_exists,note,target_route
03F1739N_03F1710N,03F1739N,03F1710N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1739N_03F1739S,03F1739N,03F1739S,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F1739S_03F1779S,03F1739S,03F1779S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1779N_03F1739N,03F1779N,03F1739N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1779S_03F1860S,03F1779S,03F1860S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1860N_03F1779N,03F1860N,03F1779N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1860S_03F1944S,03F1860S,03F1944S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1941N_03F1860N,03F1941N,03F1860N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1944S_01F1906N,03F1944S,01F1906N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1944S_01F1960S,03F1944S,01F1960S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1944S_03F1991S,03F1944S,03F1991S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1991S_03F2066S,03F1991S,03F2066S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1992N_01F1906N,03F1992N,01F1906N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1992N_01F1960S,03F1992N,01F1960S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1992N_03F1941N,03F1992N,03F1941N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2066N_03F1992N,03F2066N,03F1992N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2066S_03F2079S,03F2066S,03F2079S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2078N_03F2066N,03F2078N,03F2066N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2079S_03F2100S,03F2079S,03F2100S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2100N_03F2078N,03F2100N,03F2078N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2100S_03F2129S,03F2100S,03F2129S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2125N_03F2100N,03F2125N,03F2100N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2129S_03F2152S,03F2129S,03F2152S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2152S_03F2194S,03F2152S,03F2194S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2153N_03F2125N,03F2153N,03F2125N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2194N_03F2153N,03F2194N,03F2153N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2194S_01F2011N,03F2194S,01F2011N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2194S_01F2089S,03F2194S,01F2089S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2194S_03F2235S,03F2194S,03F2235S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2231N_01F2011N,03F2231N,01F2011N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2231N_01F2089S,03F2231N,01F2089S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2231N_03F2194N,03F2231N,03F2194N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2235S_03F2261S,03F2235S,03F2261S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2260N_03F2231N,03F2260N,03F2231N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2261S_03F2306S,03F2261S,03F2306S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2306N_03F2260N,03F2306N,03F2260N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2306S_03F2306N,03F2306S,03F2306N,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F2306S_03F2336S,03F2306S,03F2336S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2336N_03F2306N,03F2336N,03F2306N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2336N_03F2336S,03F2336N,03F2336S,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F2336S_03F2415S,03F2336S,03F2415S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2415N_03F2336N,03F2415N,03F2336N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2415S_03F2447S,03F2415S,03F2447S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2447N_03F2415N,03F2447N,03F2415N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2447S_03F2535S,03F2447S,03F2535S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2535N_03F2447N,03F2535N,03F2447N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2535S_03F2614S,03F2535S,03F2614S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2614N_03F2535N,03F2614N,03F2535N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2614S_01F2425N,03F2614S,01F2425N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2614S_01F2472S,03F2614S,01F2472S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2614S_03F2709S,03F2614S,03F2709S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2709N_01F2425N,03F2709N,01F2425N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2709N_01F2472S,03F2709N,01F2472S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2709N_03F2614N,03F2709N,03F2614N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2709S_03F2747S,03F2709S,03F2747S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2747N_03F2709N,03F2747N,03F2709N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2747S_03F2747N,03F2747S,03F2747N,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F2747S_03F2777S,03F2747S,03F2777S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2777N_03F2747N,03F2777N,03F2747N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2777N_03F2777S,03F2777N,03F2777S,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F2777S_03F2840S,03F2777S,03F2840S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2840N_03F2777N,03F2840N,03F2777N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2840S_03F2899S,03F2840S,03F2899S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2899N_03F2840N,03F2899N,03F2840N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2899S_03F2923S,03F2899S,03F2923S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2923N_03F2899N,03F2923N,03F2899N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2923S_03F2985S,03F2923S,03F2985S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2985N_03F2923N,03F2985N,03F2923N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F2985S_01F2714N,03F2985S,01F2714N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2985S_01F2827S,03F2985S,01F2827S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F2985S_03F3101S,03F2985S,03F3101S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3101N_01F2714N,03F3101N,01F2714N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F3101N_01F2827S,03F3101N,01F2827S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F3101N_03F2985N,03F3101N,03F2985N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3101S_03F3187S,03F3101S,03F3187S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3187N_03F3101N,03F3187N,03F3101N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3187S_03F3187N,03F3187S,03F3187N,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F3187S_03F3211S,03F3187S,03F3211S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3211N_03F3187N,03F3211N,03F3187N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3211N_03F3211S,03F3211N,03F3211S,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F3211S_03F3259S,03F3211S,03F3259S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3259N_03F3211N,03F3259N,03F3211N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3259S_03F3307S,03F3259S,03F3307S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3307N_03F3259N,03F3307N,03F3259N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3307S_01F2930N,03F3307S,01F2930N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F3307S_01F3019S,03F3307S,01F3019S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F3307S_03F3392S,03F3307S,03F3392S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3392N_01F2930N,03F3392N,01F2930N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F3392N_01F3019S,03F3392N,01F3019S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F3392N_03F3307N,03F3392N,03F3307N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3392S_03F3445S,03F3392S,03F3445S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3445N_03F3392N,03F3445N,03F3392N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3445S_01F3126N,03F3445S,01F3126N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3445S_01F3185S,03F3445S,01F3185S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3445S_03F3496S,03F3445S,03F3496S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3496N_01F3126N,03F3496N,01F3126N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3496N_01F3185S,03F3496N,01F3185S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3496N_03F3445N,03F3496N,03F3445N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3496S_03F3588S,03F3496S,03F3588S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3588N_03F3496N,03F3588N,03F3496N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3588S_03F3670S,03F3588S,03F3670S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3670N_03F3588N,03F3670N,03F3588N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3670S_03F3743S,03F3670S,03F3743S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3743N_03F3670N,03F3743N,03F3670N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3743S_01F3590N,03F3743S,01F3590N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3743S_01F3640S,03F3743S,01F3640S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3743S_03F3854S,03F3743S,03F3854S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3854N_01F3590N,03F3854N,01F3590N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3854N_01F3640S,03F3854N,01F3640S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3854N_03F3743N,03F3854N,03F3743N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3854S_03F3916S,03F3854S,03F3916S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3916N_03F3854N,03F3916N,03F3854N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3916S_03F3981S,03F3916S,03F3981S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3981S_03F4018S,03F3981S,03F4018S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F3984N_03F3916N,03F3984N,03F3916N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F4018S_03F4142S,03F4018S,03F4142S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F4021N_03F3984N,03F4021N,03F3984N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F4142N_03F4021N,03F4142N,03F4021N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F4142S_01F3696N,03F4142S,01F3696N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F4142S_03F4168S,03F4142S,03F4168S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F4168N_01F3696N,03F4168N,01F3696N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F4168N_03F4142N,03F4168N,03F4142N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F4168S_03F4232S,03F4168S,03F4232S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F4232N_03F4168N,03F4232N,03F4168N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F4232S_03F4263S,03F4232S,03F4263S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F4259N_03F4232N,03F4259N,03F4232N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0000S_05F0055S,05F0000S,05F0055S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0001N_03F0150N,05F0001N,03F0150N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0001N_03F0201S,05F0001N,03F0201S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0055N_05F0001N,05F0055N,05F0001N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0055S_05F0287S,05F0055S,05F0287S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0287N_05F0055N,05F0287N,05F0055N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0287S_05F0309S,05F0287S,05F0309S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0309N_05F0287N,05F0309N,05F0287N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0309S_05F0439S,05F0309S,05F0439S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0438N_05F0309N,05F0438N,05F0309N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0438N_05FR143N,05F0438N,05FR143N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0439S_05F0494S,05F0439S,05F0494S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05F0528N_05F0438N,05F0528N,05F0438N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
05FR113S_05F0439S,05FR113S,05F0439S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
